id,"area",area_longitude,area_latitude,"created_at","updated_at","area_info","area_en"
1,"東京",139.767125,35.681236,NULL,NULL,"Tokyo is Japan's capital and the world's most populous metropolis. It is also one of Japan's 47 prefectures, consisting of 23 central city wards and multiple cities, towns and villages west of the city center. The Izu and Ogasawara Islands are also part of Tokyo.Today, Tokyo offers a seemingly unlimited choice of shopping, entertainment, culture and dining to its visitors. The city's history can be appreciated in districts such as Asakusa and in many excellent museums, historic temples and gardens. Contrary to common perception, tokyo also offers a number of attractive green spaces in the city center and within relatively short train rides at its outskirts.","Tokyo"
2,"京都",135.748,35.013955,NULL,NULL,"Kyoto is special because it reigned as national capital for more than a 1000 years, which is not only the longest that any city has ruled Japan but also it was the centre of activity throughout the formative years when what we now think of as Japanese culture was born, developed and refined. Kyoto is the city where today during your visit you can delve into Japanese history as well as experience the way of living that keeps Kyoto at the forefront of developing emerging technologies.","Kyoto"
3,"大阪",135.498337,34.705372,NULL,NULL,"Osaka is a designated city in the Kansai region of Japan. It is the capital city of Osaka Prefecture and the largest component of the Keihanshin Metropolitan Area, the second largest metropolitan area in Japan and among the largest in the world with over 19 million inhabitants. Osaka will host Expo 2025. The current mayor of Osaka is Ichiro Matsui.","Osaka"
4,"北海道",142.494,43.2802,NULL,NULL,"Japan has distinctive change of seasons and the seasonal changes add more beauty to Hokkaido. Clean air,blue sky,colorful flowers,undulating hills and the majesty of the mountains...there is so much more and cannot all mention here! In the spring, all the flowers start to grow and the hibernating animals wake up and get ready to be active again. In the summer, Hokkaido is rather dry with low humidity, and the weather is usually very pleasant. In the autumn, while many delicious seasonal food becomes available, the breathtaking autumn colors mountains are seen.","Hokkaido"
5,"沖縄",127.94722,26.48527,NULL,NULL,"Okinawa features beautiful beaches, world-class scuba diving, and fascinating culture and history.
Okinawa is home to the dynamic Naha city, tiny Kerama-jima Island, and the pristine Yaeyama Islands – including Ishigaki, Iriomote and Taketomi.
Offering a stark contrast to life on mainland Japan, a visit to Okinawa is both elucidating as well as extremely relaxing.
Most flights from Japan’s mainland arrive into Naha, on Okinawa’s main island, or Ishigaki, in the secluded paradise of the Yaeyama Islands. Inter-island travels are by ferry and short flights.","Okinawa"
6,"名古屋",136.884196,35.171077,NULL,NULL,"Nagoya is located at the center of Honshu (the main island of Japan) with a population of 2.24 million. Nagoya has a long history and is the birthplace of three notable feudal lords, Oda Nobunaga, Toyotomi ","Nagoya"
